time_utc,forecast_mw,baseline_mw,temp_fc_c,method,issued_utc,weather,target_date,model_version,before_gate_closure,p10_mw,p90_mw,actual_mw,err_model,err_baseline
2026-09-24 19:00:00+00:00,8779.0,9029.2,11.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,8368.9,9186.3,8990.25,-211.25,38.95000000000073
2026-09-24 20:00:00+00:00,8343.8,8552.0,11.3,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,7933.7,8751.1,8567.0,-223.20000000000073,-15.0
2026-09-24 21:00:00+00:00,7938.7,8035.0,10.8,model,2026-09-23T09:30Z,smhi regional 9 cities (fresh),2026-09-24,v2,True,7528.6,8346.0,8169.0,-230.30000000000018,-134.0
2026-09-24 22:00:00+00:00,7547.9,7568.2,12.1,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,7127.2,7893.9,7854.25,-306.35000000000036,-286.0500000000002
2026-09-24 23:00:00+00:00,7423.6,7534.5,11.9,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,7002.9,7769.6,7595.5,-171.89999999999964,-61.0
2026-09-25 00:00:00+00:00,7275.4,7415.8,11.5,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,6854.7,7621.4,7519.5,-244.10000000000036,-103.69999999999982
2026-09-25 01:00:00+00:00,7263.5,7186.8,11.2,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,6842.8,7609.5,7370.75,-107.25,-183.94999999999982
2026-09-25 02:00:00+00:00,7189.5,7075.0,11.0,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,6768.8,7535.5,7346.25,-156.75,-271.25
2026-09-25 03:00:00+00:00,7532.0,7413.5,10.7,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,7111.4,7878.0,7726.25,-194.25,-312.75
2026-09-25 04:00:00+00:00,8415.1,8284.8,10.5,model,2026-09-24T09:28Z,smhi regional 9 cities (fresh),2026-09-25,v2,True,7993.5,8860.0,8415.25,-0.1499999999996362,-130.45000000000073
